ITEM TYPE,RETAIL SALES,RETAIL TRANSFERS,WAREHOUSE SALES
LIQUOR,802691.43,794735.71,94906.27
WINE,746498.59,734618.04,1156984.91
BEER,574220.53,566714.0,6527236.51
NON-ALCOHOL,34084.31,26666.38,26149.59
STR_SUPPLIES,2740.88,10846.58,0.0
REF,663.63,388.92,-20499.0
KEGS,0.0,-1.0,118431.0
DUNNAGE,0.0,0.0,-121454.0
Unknown,0.0,0.0,1.0
