MONTH,RETAIL SALES,RETAIL TRANSFERS,WAREHOUSE SALES
1,225603.05,226597.2,821576.63
2,157898.62,151667.76,514326.2
3,193225.27,201842.5,611272.7
4,80320.72,83605.9,299310.87
5,94921.74,88022.8,383857.58
6,188178.9,180438.73,725870.91
7,275122.61,273238.16,1110660.19
8,177715.36,178338.13,740412.78
9,253181.99,246676.75,989715.16
10,176553.59,181419.56,655686.94
11,199103.05,200352.71,640946.1
12,131634.49,121129.51,308765.22
