metric,total,mean,median
RETAIL SALES,2153459.39,7.003643817261129,0.32
RETAIL TRANSFERS,2133329.71,6.93817654653844,0.0
WAREHOUSE SALES,7802401.279999999,25.375560708605846,1.0
