YEAR,RETAIL SALES,RETAIL TRANSFERS,WAREHOUSE SALES
2017,686734.57,676620.5,2340495.13
2018,153595.9,153652.92,519748.19
2019,958179.83,957070.48,3555701.23
2020,354949.09,345985.81,1386456.73
