column,count,mean,std,min,25%,50%,75%,max,missing_count
RETAIL SALES,307642.0,7.024071388171967,30.98623787592236,-6.49,0.0,0.32,3.2675,2739.0,3
RETAIL TRANSFERS,307645.0,6.936464528921321,30.237195466874475,-38.49,0.0,0.0,3.0,1990.83,0
WAREHOUSE SALES,307645.0,25.29459695428172,249.91679831417383,-7800.0,0.0,1.0,5.0,18317.0,0
